a2-16.txt		10/10		244.162		1.46		244.941		1.78		47.603	544
a2-20.txt		0/10		433.583		47.84		434.709		48.23		129.886	1475
a2-24.txt		0/10		552.92		56.55		553.381		56.69		186.345	888
a3-18.txt		10/10		246.263		2.36		246.366		2.41		69.606	522
a3-24.txt		10/10		278.099		0.77		278.373		0.87		113.915	1925
a3-30.txt		10/10		426.385		0.34		432.177		1.71		170.243	1283
a3-36.txt		10/10		497.227		0.65		500.401		1.29		228.973	2774
a4-16.txt		10/10		223.131		0		    223.131		0		    45.963	238
a4-24.txt		10/10		319.465		0.89		319.74		0.98		93.318	1791
a4-32.txt		10/10		399.019		0.29		399.811		0.49		154.497	1721
a4-40.txt		10/10		475.487		1.66		482.294		3.12		252.219	3392
a4-48.txt		10/10		576.892		-0.92		583.077		0.15		445.512	4254
a5-40.txt		10/10		420.203		-0.96		426.01		0.41		244.837	5377
a5-50.txt		10/10		590.514		-2.11		596.324		-1.15		460.214	2786
