a5-60	 10		697.97		687.55		-1.49		693.04		-0.71		702.61	6185
a6-48	 10		506.45		507.58		0.22		508.49		0.4		    378.608	4768
a6-60	 10		689.46		692.03		0.37		696.48		1.02		588.168	8362
a6-72	 10		799.6		773.56		-3.26		778.27		-2.67		1122.32	6814
a7-56	 10		612.17		616.43		0.7		    619.03		1.12		510.563	6252
a7-70	 10		759.27		762.64		0.44		766.49		0.95		972.07	6247
a7-84	 10		932.12		884.4		-5.12		891.5		-4.36		1591.36	7647
a8-64	 10		632.22		641.33		1.44		645.48		2.1		    700.278	6023
a8-80	 10		788.99		795.85		0.87		800.04		1.4		    1216.22	6454
a8-96	 10		NA  		1048.96		-		    1055.72		-		    1785.88	6723
