a5-60.txt		10/10		685.28		-0.37		688.931		0.16		856.676	5363
a6-48.txt		10/10		507.246		0.16		508.553		0.42		524.448	4412
a6-60.txt		10/10		693.213		0.18		696.344		0.63		682.628	6914
a6-72.txt		10/10		769.416		1.06		774.646		1.75		1471.67	6149
a7-56.txt		10/10		615.77		0.44		620.67		1.23		689.916	7196
a7-70.txt		10/10		764.227		0.53		767.743		0.99		1160.88	6616
a7-84.txt		10/10		884.245		-0.58		888.641		-0.08		1708.65	6224
a8-64.txt		10/10		637.949		0.91		643.892		1.85		929.49	5407
a8-80.txt		10/10		796.004		0.89		799.943		1.39		1519.53	6732
a8-96.txt		10/10		1039.54		-1.29		1047.53		-0.53		2241.82	6925
